protein_id,mean_intensity,mean_treatment,mean_control,log2FoldChange,pvalue,-log10(pvalue),s0_corrected_-log10(pvalue),regulation
Q02326,29.528731473365095,29.73647575819773,29.320987188532456,0.4154885696652748,0.409643476283925,0.3875939570415016,2.952738642301496,non significant
P54781,21.869961689139302,21.694686315720105,22.04523706255849,-0.3505507468383833,0.40848955265094694,0.3888190463140989,3.739823639884407,non significant
P32565,26.73043114732378,26.925478511422753,26.5353837832248,0.39009472819795477,0.4088179161414878,0.38847007982322873,3.187227143770653,non significant
Q06679,26.355952956734175,26.152021373476867,26.55988453999149,-0.4078631665146233,0.40998541397267235,0.3872315938750532,3.0165175287585058,non significant
P53165,20.03289999566631,19.39347248678267,20.672327504549944,-1.278855017767274,0.4101704558731593,0.38703562459501606,1.6220359611743413,non significant
Q12066,22.05039920839637,22.406028865593907,21.694769551198835,0.7112593143950718,0.4114701833525552,0.38566162989184843,1.9836199782437394,non significant
P09232,23.497484191903297,23.18908984086613,23.805878542940462,-0.6167887020743308,0.41244667076143077,0.38463219763841816,2.1406182759442856,non significant
P46970,20.744552595036907,20.404954610208176,21.08415057986564,-0.6791959696574636,0.4129467864412946,0.38410590922466187,2.0298879890151706,non significant
Q04545,20.661005130627274,20.437237567631183,20.884772693623365,-0.44753512599218226,0.4134676702913779,0.383558442974726,2.73071180670317,non significant
P38805,27.076124741941495,26.963974035242313,27.18827544864067,-0.22430141339835785,0.4207773285648844,0.3759476679617688,,non significant
P48524,24.603352153157896,24.375675027717694,24.831029278598095,-0.4553542508804007,0.4172702073335439,0.3795826223636333,2.685502816581102,non significant
P11632,22.76510948390967,23.200496995714,22.329721972105332,0.8707750236086689,0.42106151756834026,0.37565444860921987,1.819677719393025,non significant
P40968,20.005069993915885,19.485526361293854,20.524613626537917,-1.0390872652440635,0.418624677990729,0.37817517351455104,1.714701487174417,non significant
P26785,29.43998722418605,29.205633919064947,29.674340529307155,-0.46870661024220794,0.4209144286144263,0.3758061867247164,2.6146804999488436,non significant
P05739,31.134384480633987,31.347050003307576,30.921718957960397,0.42533104534717836,0.42079123042134164,0.3759333197557108,2.877329206474518,non significant
P38687,27.949013594884082,28.045725429711723,27.852301760056445,0.19342366965527802,0.42128034825063193,0.37542879922911687,,non significant
P38114,17.96948894245871,17.65513490857255,18.283842976344875,-0.628708067772326,0.41791113118185597,0.378916061145256,2.1169464197293424,non significant
P40318,21.287741709080684,21.06932363302555,21.506159785135818,-0.43683615211026705,0.4185992788755984,0.37820152415934416,2.797701071404194,non significant
P89105,26.98497985206518,26.78562685791843,27.184332846211927,-0.39870598829349646,0.4142166219766628,0.3827724774176994,3.1002499939216333,non significant
Q06504,23.00756268690375,22.53164796869035,23.483477405117146,-0.9518294364267952,0.41729310321904173,0.37955879299896617,1.76321337053738,non significant
P06784,20.95798468318662,20.565777222353876,21.35019214401936,-0.7844149216654834,0.4174489403822909,0.37939663698590886,1.897227217663896,non significant
P50946,20.346759434320624,19.93472874293676,20.758790125704486,-0.8240613827677272,0.4166676142992179,0.38021025398891833,1.8589386523319436,non significant
P21576,26.396047044276234,25.93485736441292,26.857236724139558,-0.9223793597266372,0.4193699824712089,0.3774026585479819,1.78225239105357,non significant
P52489,19.639528552653942,19.597141424579306,19.68191568072858,-0.0847742561492737,0.42032715479216626,0.37641255195163176,,non significant
Q12250,21.690738776698698,21.34735282766604,22.03412472573137,-0.6867718980653308,0.41486944204725823,0.38208855273187825,2.0183999544573092,non significant
P35194,26.523725270050154,26.295997924667592,26.751452615432715,-0.4554546907651229,0.42069420685258896,0.3760334683711095,2.68494104717015,non significant
P34237,24.981560070886022,25.283373210543804,24.679746931228237,0.6036262793155664,0.41784539470504534,0.37898438005946894,2.1684069393063354,non significant
P32333,22.13990194334527,22.2270574399478,22.05274644674274,0.17431099320505794,0.4149358086858559,0.3820190842271624,,non significant
P32769,22.899226768733087,23.4728809430178,22.325572594448385,1.147308348569414,0.41986204469500155,0.3768933835772539,1.6670285603035992,non significant
P22209,21.74123158935249,21.217980190681143,22.26448298802384,-1.046502797342697,0.41590496341475625,0.3810058967286523,1.7110430140405304,non significant
Q12160,24.477690229203784,23.89482672910522,25.060553729302356,-1.165727000197137,0.41868228503142635,0.3781154142600888,1.659985810572963,non significant
P29461,20.5583810539549,19.451679819717313,21.66508228819249,-2.213402468475177,0.4221428298396969,0.37454058288608094,1.472283324687763,non significant
Q06681,22.16857013774656,22.57509034373818,21.76204993175494,0.8130404119832377,0.4230072987712983,0.373652139034526,1.8690810254050705,non significant
P53847,22.325673819451136,21.41750762957224,23.233840009330027,-1.8163323797577888,0.42378120931040464,0.3728583040521344,1.5146411814912835,non significant
P38920,20.679576698754143,20.075112391423843,21.284041006084443,-1.2089286146606,0.4238657770914027,0.3727716469381581,1.64448225837841,non significant
P53207,18.800350059100996,19.17681642946691,18.423883688735078,0.7529327407318327,0.424341312307698,0.3722846848634329,1.9315781819549656,non significant
Q02354,24.96853629069281,25.38349815552883,24.553574425856795,0.8299237296720356,0.42769691537498555,0.36886388193971303,1.8536894309405227,non significant
Q12285,25.03471969547987,25.357745900082943,24.711693490876797,0.6460524092061455,0.4254393090575727,0.3711623853357668,2.084789258379377,non significant
P38127,21.436438967057516,21.328302401564986,21.544575532550052,-0.21627313098506562,0.42682374316627025,0.36975142983030856,,non significant
P19812,21.63900291198958,21.129715850168186,22.148289973810975,-1.0185741236427894,0.42772013821874916,0.3688403015052086,1.7251694977761878,non significant
P53538,19.43635766854034,18.662613808494,20.21010152858668,-1.547487720092679,0.42573786479626075,0.3708577222899215,1.557587276507304,non significant
Q06680,23.255707213594714,23.750862974322647,22.760551452866782,0.9903115214558653,0.4271377436370672,0.3694320508418289,1.7404888380085195,non significant
P38989,21.827884493254782,21.707824010281033,21.947944976228527,-0.24012096594749366,0.42609845616416453,0.3704900393282934,,non significant
P25368,25.919850856039318,25.623171814556738,26.216529897521895,-0.5933580829651568,0.4281824494274146,0.3683711377726306,2.1913965011323873,non significant
Q06001,20.743906305781792,21.126492981097982,20.3613196304656,0.7651733506323808,0.4282504363351156,0.36830218586896346,1.9177633755044359,non significant
Q06321,21.584958834023297,21.54254044199429,21.627377226052307,-0.08483678405801598,0.42670938568577277,0.3698678045118828,,non significant
P53859,20.851402993081877,20.401532970737808,21.301273015425945,-0.8997400446881372,0.4270959786025325,0.36947451773016904,1.7979863897380501,non significant
P34219,22.464900989702738,22.676066290151045,22.253735689254427,0.42233060089661834,0.4294244439094291,0.3671132380720221,2.899553021172822,non significant
P38123,19.532534687788694,19.787145967422017,19.27792340815537,0.5092225592666466,0.4300012666180469,0.36653026515432446,2.4385889305510853,non significant
P53236,22.267068269333233,22.149037363278566,22.385099175387893,-0.23606181210932675,0.4305476217636939,0.36597880535930566,,non significant
Q08959,20.664664149682224,20.102287760889265,21.22704053847518,-1.1247527775859147,0.4315548687581944,0.36496397936012215,1.6760379527718854,non significant
P0CX34;P0CX33,28.375368390058252,28.110646872725454,28.640089907391058,-0.5294430346656043,0.43199841589209936,0.3645178457095818,2.3673829983653047,non significant
P38196,17.980175141782638,17.777535778655885,18.18281450490939,-0.40527872625350625,0.43172731183607527,0.3647904762348506,3.03931436008283,non significant
P32353,25.391849158556976,25.332247467563374,25.451450849550582,-0.1192033819872087,0.43236960608474273,0.3641448428723354,,non significant
P07264,27.29532856745639,27.241589403411652,27.349067731501133,-0.10747832808948132,0.4328075020908495,0.36370521997075417,,non significant
P21269-3,20.93211744831698,20.560062439149267,21.304172457484686,-0.7441100183354195,0.4332517135534086,0.363259710932988,1.9419245950980166,non significant
Q06214,25.739940049476292,25.94942494914257,25.530455149810013,0.41896979933255807,0.4339885603365881,0.362521718063925,2.9252277244465397,non significant
P32896,22.261147150074397,22.649245258543456,21.873049041605345,0.7761962169381107,0.43377718789187725,0.36273329103362856,1.9058296027245734,non significant
Q03361,21.557848866862475,20.7961649762409,22.319532757484055,-1.5233677812431559,0.4348659869165418,0.3616445593894538,1.5622985975979051,non significant
Q06106,27.950076490080033,27.882333718648365,28.017819261511693,-0.1354855428633286,0.43455330212750126,0.3619569455672661,,non significant
Q06698,24.223567154149052,23.70637253652461,24.740761771773492,-1.0343892352488808,0.43577010738720295,0.3607425644570153,1.7170531632003587,non significant
P07281;P07280,27.85332566122915,27.753113673524634,27.953537648933665,-0.20042397540903067,0.43659785218449704,0.3599184051058431,,non significant
P36004,19.947022606113133,19.411874903707826,20.482170308518437,-1.0702954048106115,0.4382845141077569,0.3582438739875237,1.6997286989667058,non significant
P09547,22.475912087837326,21.582111692138856,23.369712483535793,-1.7876007913969367,0.438109102153278,0.3584177238273533,1.5185329468984448,non significant
P32351,24.200151811403927,24.37944119168165,24.020862431126204,0.3585787605554458,0.43910190861898296,0.3574346751686915,3.6005099228441857,non significant
Q12404,21.292716708630824,22.286649490960148,20.298783926301493,1.9878655646586552,0.43887481357933356,0.35765934200163413,1.4940222940266354,non significant
P16649,21.503326512124932,21.798940147138705,21.20771287711116,0.5912272700275452,0.44273449276824867,0.35385664148316787,2.196320799225633,non significant
P25605,25.415801639864384,24.78298371773776,26.048619561991007,-1.2656358442532465,0.44197010439715445,0.35460710606822,1.6260520290394076,non significant
P38771,21.0738459671352,20.689801769661557,21.45789016460884,-0.7680883949472843,0.4409742106164274,0.355586808524179,1.9145619949507418,non significant
P10363,26.310947780722415,26.16454023539084,26.457355326054,-0.2928150906631579,0.4416246752271943,0.3549466689391287,6.139177672252572,non significant
P00330,29.886155356182446,29.70138632498745,30.070924387377442,-0.3695380623899922,0.4414862193466458,0.3550828480436362,3.436177475638809,non significant
Q04491,23.27560476391405,23.466956197895684,23.08425332993242,0.382702867963264,0.44197254783979645,0.3546047050670836,3.2693167089057535,non significant
P40212,31.05283629619439,31.240027360533944,30.865645231854845,0.37438212867909826,0.44332576611398533,0.35327702675179656,3.3713538823273796,non significant
Q03503,21.49376497556361,21.20758100472129,21.779948946405927,-0.5723679416846359,0.44172496299314423,0.3548480569701934,2.242403911054107,non significant
P38877,19.967218125184452,19.06966477830125,20.864771472067655,-1.7951066937664066,0.44322721537947063,0.35337358057600554,1.5175026496794384,non significant
Q3E705,22.054180906992055,22.285677058379846,21.822684755604257,0.46299230277558934,0.44244946554253417,0.3541363251679792,2.6440674213746664,non significant
P39993,24.791353260112757,25.17377515535504,24.408931364870472,0.7648437904845693,0.44246867054031763,0.354117474555197,1.9181274050249513,non significant
P10869,21.20117233861255,20.604800403602134,21.797544273622965,-1.1927438700208306,0.4410062848878147,0.3555552212517808,1.650131275954468,non significant
P53836,24.016692993289443,24.86882919113857,23.164556795440323,1.704272395698247,0.44431346905661195,0.3523105212216549,1.530665709469222,non significant
P47054,21.989053604449072,21.053628183692048,22.924479025206097,-1.8708508415140486,0.4445204586035328,0.3521082462704701,1.5076264250037545,non significant
P53874,23.881493300981322,24.021622869702103,23.74136373226055,0.2802591374415542,0.444402442614969,0.3522235626670676,9.116437998382416,non significant
P38779,27.767115463700055,27.959348328006225,27.57488259939389,0.38446572861233363,0.44489644129698536,0.35174106813656614,3.2490576159635975,non significant
P38116,22.231767800323837,22.62862397700826,21.83491162363941,0.7937123533688499,0.44723773384388493,0.349461561765545,1.887785303614376,non significant
P49960,21.188748033365375,20.701073856797844,21.676422209932912,-0.9753483531350682,0.44695239295151895,0.3497387331981267,1.7490549369881858,non significant
P39940,26.781856244972303,27.051609856901887,26.51210263304272,0.539507223859168,0.446875728382794,0.3498132329782112,2.3351811923327706,non significant
P02406,29.699372498276603,29.325117847003938,30.07362714954927,-0.7485093025453331,0.4475925590197761,0.34911714199067734,1.9367235623308852,non significant
P52910,26.46052860957982,26.384382005983706,26.536675213175936,-0.15229320719222983,0.4486932219026826,0.3480504910029114,,non significant
P22470,18.826023651221018,18.407544787437693,19.244502515004342,-0.8369577275666487,0.4487913100871422,0.34795556088233126,1.8475196506328802,non significant
