Majority protein IDs,Orbi2_EvKe_SA_IP_BY4741_01,Orbi2_EvKe_SA_IP_BY4741_02,Orbi2_EvKe_SA_IP_BY4741_03,Orbi2_EvKe_SA_IP_APC1_01,Orbi2_EvKe_SA_IP_APC1_02,Orbi2_EvKe_SA_IP_APC1_03
P17119,21.974212906732667,23.267280479644636,22.086022162004046,23.645484290431337,19.98133872114056,23.07103806436297
P21264,24.004617559963283,23.802130567048305,24.07659381156074,22.325369144368803,24.213785947877792,22.6576586348152
P21954,25.69803122174994,25.863558851787605,26.09275085125491,24.72634831285517,26.4427044873787,25.66660326729832
P21965,23.636883010410553,23.222951109347278,22.170905504342894,22.102775396742317,21.28444006527759,22.41836015857788
P22936,25.7470159123305,24.318862172396884,25.496343028247693,24.935890175274267,25.025551216144862,25.01179984134344
P23248,31.71787904279988,31.87433962871254,31.729837844273867,31.296523947806083,29.548944198783914,31.222221048873624
P23254,25.534452978042594,25.603569526812276,25.28961311742919,25.37245434340109,22.312962701111026,25.11044252749397
P23255,22.49487315879425,22.561764331518987,22.444781360897476,22.321162913172298,19.950060318364052,22.52876599605735
P23638,21.930919210439065,21.55463943564542,20.56057540275135,22.17240187018596,20.026885410858945,22.502395771287862
P25038,22.641410588597484,23.355684457435153,23.36986142090332,22.00946097671302,22.211604351961437,22.128773465220412
P28007,30.970213255917507,30.98861262017894,30.986918799052056,31.0972921217823,29.70084442915367,30.57027598130012
P29539,23.38508614853967,23.453498730233402,23.54710257515325,23.256235184018465,24.541678016540594,23.12117176622999
P32319,22.08414141479176,22.166407072016014,22.26842320844964,22.218301892424375,18.391088801099606,22.60057265077118
P32336,22.67560046253849,22.68793007316798,22.739047145657317,24.3603139676429,22.097673390524186,24.42598417972167
P32387,24.75363584290315,24.49490977123803,25.100531453331104,24.214453124385223,21.63342808833359,24.374777364004267
P32608,25.003931664643588,25.00251597484238,25.104855937957247,25.113982787583897,22.55501407648653,24.16652966416368
P32899,26.01141598137257,25.911068076899358,26.188560323716484,25.131594183976013,24.5992904215199,25.19136831589129
P33332,22.63511228905799,22.45294601200953,22.10789134196464,22.87228033940177,25.261122756587714,23.343808135587572
P34244,23.269850347789372,23.252327607696582,23.427007912275457,21.973267141311982,24.524444151688595,22.29793275226982
P36112,23.653159968099555,24.057467592230623,24.06620024077182,23.19847501735107,20.295132163121362,23.36399354612894
P38070,25.615208886544714,25.339193244890783,25.376069997634932,24.730966767553436,26.19010633789152,24.78211798897616
P38080,23.275260638503195,23.097480508259864,23.4098932808092,22.913019403485876,23.023556067632608,23.761621025595737
P38323,24.17979977607293,24.3394651180737,24.029853365047597,23.949935684867288,22.542906224111807,23.998346643663194
P38903,24.78431653412505,25.061758138265482,24.06422766136229,25.036240700606736,24.91278191229508,25.286055992843938
P39685,22.188277336908552,21.136272728814504,22.006861587111786,22.759915808092174,24.28241937480755,22.071921878158612
P40047,24.335449783858596,24.343265972845046,24.379544419417474,24.279021632107426,22.541016240654663,22.976889213372214
P40494,22.308386806888258,22.18694844337549,22.659902718617406,23.1270736585085,24.773340461521006,23.169958021733393
P41812,22.13696108231386,21.41390059007155,22.220665271744164,21.292775459562904,24.0604393287893,20.999069617890747
P41896,24.59149312772655,24.256811052718213,24.507364944653254,25.44379545583813,24.75485937317124,25.290843740962153
P47117,24.11473744947121,24.149264595995867,23.66416339686919,23.222803745195883,25.288099770049875,23.872299129509038
P48813,24.34123104603126,24.39773886149285,24.475002586284493,24.788205739949984,24.023606825944565,24.77183036574004
P49090,25.101613790344146,25.177558533671803,24.86178549679272,24.724215725562356,23.33973694003228,24.060769144197007
P49955,22.55585666284195,22.918598319873155,22.7242990076175,22.622298531480734,20.128804924242882,22.639446702141026
P53090,22.713201057576857,23.006193882773776,22.822793309773182,22.05152228682974,20.210742677813222,21.922704889383176
P53115,23.097705535061266,23.329782107020453,23.435298919370478,23.179556826543305,23.692428206146083,23.131052468215604
P53295,25.221587416256792,25.537773882266663,25.07675689244498,25.581298979588066,22.604197571514,25.801785312596778
P53549,25.111039809580618,25.354945044701445,25.023353016524606,23.248148792885953,25.392343891484884,23.464633491193812
P53551,23.881010120999306,24.20568110710795,23.955267486590582,23.413255002267835,23.575655571840915,23.039758449328836
P53894,24.052335208315636,24.143748779368604,24.067841999174757,24.32519069748122,23.95606556002241,24.26069216561574
Q03016,22.467397585721773,22.402339682522847,22.50983104929374,22.98547925022538,20.12249942888679,23.56034216452582
Q03124,25.326391356832445,25.190162867982927,25.33851333770025,25.05258397028554,25.413028978268397,25.39643284136031
Q03308,21.30568994600396,21.445766592671756,21.42664968850808,21.309747224532217,21.20746957226371,20.659096993107408
Q03735,24.11481686460573,24.46675061494507,23.92813809329736,24.084482076694613,22.171913431563166,24.5553184005509
Q03769,24.75077689712557,24.7449906450837,25.256055177899363,26.039465630988786,26.844817038039306,25.384921523099784
Q03957,23.636661789059065,23.780366750568362,23.88678836467544,22.824600650587335,23.757761105560775,22.864083347035393
Q06508,24.28538584954887,24.585946822856805,24.588808405516843,24.531005392356313,21.59313576885132,24.162693727203223
Q06631,24.64372410105223,24.40080336299183,24.218671425748003,24.766128106104325,24.52079274225465,24.963404835351803
Q06833,23.366930466815585,23.31672346620852,23.345027257332152,24.40853343888718,21.93711228042222,24.03035865781123
Q07468,22.818918366484475,22.964550986023603,23.93714820902402,22.61533238525063,18.174348494954764,22.461814142805995
Q08179,22.472686873348866,24.08537390540321,22.47261251081936,23.988325488116914,26.165552468619534,24.09055182048456
Q08962,27.23343053601202,27.02907402514219,27.323370651843522,26.889251055489297,25.655645796177637,26.795630872179082
Q12230,26.152227427370633,25.8029194099582,25.90646493308618,24.525997685533603,26.99269670444243,24.493872058709627
Q12236,22.45866393402709,22.543755909559223,23.10123706884726,23.39950011535046,22.22881869049588,23.20659052062145
Q12276,20.979106958087534,21.61463616346218,20.961834012181843,20.46931191437268,21.450707851967145,20.899253650398318
Q6Q547,27.814822800665453,28.16566746716149,27.825840672506345,27.338921320464213,29.57134337793933,27.355650855985512
Q99216,25.52324798625991,24.897029654097363,25.54898460727129,25.797561594675553,27.88087003765245,25.823911018829186
P02406,29.998061442582944,30.15798076211296,30.064839243951912,30.05633610514665,27.729943161421012,30.189074274444152
P05756,30.913492556641515,31.030192878130233,31.042834676251786,31.029929696656268,30.1717636233041,31.088283713548876
P07271-2;P07271,21.9490273156858,22.08203076321153,22.62867514380115,22.577339387081416,23.623660944751748,22.684060278211554
P0CX42;P0CX41,29.289010608239174,29.188649924634962,29.62228247078387,29.283722373073136,27.61666774133078,29.27242009605387
P14120,29.533135100732014,29.823671148834915,29.89486928203124,30.899155096620248,28.5621633355128,30.641944540528645
P14906,25.709908580609692,26.12101758336025,25.632396653083248,25.89108372697816,23.863629740667598,25.977492008926724
P15790,24.593660107522627,24.621818029822556,24.942885291433196,23.992221273546416,23.551098962863545,25.26187598168677
P18562,24.408663002878363,24.045435728806872,24.011032019240336,22.034999066334667,23.558941942765088,22.188005617340767
P20967,23.22695365218979,23.634669268928334,23.21800619760045,24.62477671823419,21.81299826666269,24.166299795340784
P21242,24.232278040974272,24.162770545980212,24.115848863743558,23.832290496888287,26.154894575943192,23.597529755739593
P21243,21.263273785823067,19.309858222419624,19.209672296875617,19.01200793605407,17.446695630709836,19.588312041735396
P29295,24.11743511463551,24.037665584713565,23.6150404621794,24.125182632515124,25.383768618730397,24.012822968890053
P29478,25.585517095486583,25.307615796932335,25.470510184185063,24.919071352540207,23.864857928131286,24.563953126506817
P31412,23.385217835367467,24.10029082368483,23.6194131180696,23.138461805445946,19.26144438557694,22.709777145722263
P32473,25.303406186654595,25.60577496415752,25.14643163418429,26.679224502256567,25.10329581340047,26.787433719212462
P32492,22.077669804883516,22.186343995972276,21.715988793941957,22.257588111019295,24.67217237715443,22.402677973765126
P32599,24.409569625162103,24.514606193120837,24.175161492503868,23.935440611517276,21.718332190509226,24.305982117680973
P32832,24.52563932617571,24.764661052795386,24.598836261821223,24.152053311505085,25.889436748451022,24.127467310463487
P33314,23.12467794001475,22.59158443464984,22.866085070910255,22.920961933746884,24.519173589383705,23.117847254344323
P33333,25.933573423438148,25.958700498862402,26.071119921722968,26.42763139327376,24.69773965843402,26.455271651688903
P36534,25.470913522622116,25.489193093256468,25.552565444358503,24.537714647389897,24.84148564782259,24.62393996903284
P36775,22.7141239126174,22.933442854855524,22.391891760256424,23.303963534562197,21.298604085479184,23.40976382726334
P38011,27.5986801113992,27.48408397609143,27.567903171766357,26.93348337740439,27.242363096390957,26.86667467206313
P38623,24.597131888494435,24.28700776657286,24.56975828097111,23.690724403124445,23.74221731710682,23.90122561559328
P38810,23.78775752014321,23.772635946854507,23.016126124252818,23.340823716009012,24.52276924225655,23.187854639909265
P38861,23.65654619310806,23.105671331555598,23.555084310814724,23.485051954567577,21.319261965577486,23.323473734623093
P40078,27.10619469926658,26.97847428799542,27.123861383794942,25.718635298563893,27.36902936883522,26.020070625270105
P40210,21.792332771953003,22.822443240201952,23.194016761214836,25.35403706536811,27.33022676568968,25.398717601297164
P40215,25.898437352936494,25.423806333044713,25.25558705685215,22.34356418756644,24.86886587535874,21.818157734242355
P40498,24.086022162004046,24.159694599948757,24.209850748856905,24.40931064835561,25.807348632392664,24.574674362557623
P87262;P40525,27.700546819668723,28.332319950067635,28.317862204475166,28.58179460174883,30.245925224145903,28.125734437853996
P41819,25.5340967130597,25.5780768787716,25.770646352351744,24.975306769125574,22.088482883977413,24.90076511731592
P43596,25.299219199946137,25.628925396870958,25.220259341356144,24.504821896539493,25.532967959856006,24.261624950346295
P43633,23.32827609070815,23.25695498398395,24.043768258624837,23.79272993507757,21.364581408760465,24.24561247224721
P46956,26.204935258442788,26.11781159306116,26.210909853120874,27.74008233435256,28.767776759844452,27.847567421063076
P53866,23.24144322936094,23.07491300478289,23.400542807628852,23.21121814788126,24.86301525462284,23.586118677971175
P53881,25.242926361695783,25.310461624012262,25.084725357385594,23.798080963411973,25.459108129910916,24.01945567025729
P53886,20.46919744272375,18.723607620869814,20.00140819439281,25.40499833400247,25.557306631232823,25.22014861324294
P54838,24.278100031352192,24.085941145856847,23.95845713485122,23.287994128410983,20.613602440589233,22.84400766656268
P60010,28.42129613294232,28.356322736328725,28.23196689244889,27.916043994228293,28.518933560260635,28.09270045230848
Q01163,22.9034339635582,22.948795679096158,22.823726413559214,22.284778924948174,23.757048939876118,22.315120809278433
Q02206,23.41441685239264,24.075125253455308,24.063980899189296,23.921524993401487,23.040427525301823,24.150039780067434
Q03774,24.016908238681545,24.102294845455724,23.918980396764184,17.71016813880057,17.747549488728218,19.13130466022733
Q04264,23.940915741583428,23.028032844342206,22.812704560381,23.159479037923848,21.25488098708208,23.451362055565273
Q04947,26.05527614583625,26.09002678554094,25.994229981755595,25.685681082700064,26.517417454022024,26.031936558003764
Q04958,23.82483369101766,24.408339071080768,24.050841735055048,23.592063701212687,25.0698096462935,23.55297579219192
Q06108,23.808625658011845,24.245249776456053,24.11068147000274,23.598325161208976,24.824736595413025,23.010980816567592
Q06147,23.253438955255714,23.386797140441313,23.54627841343938,22.131790407612577,23.844793098654744,22.477438120316418
Q06678,24.190012116149887,24.42592017231063,24.23396074031767,24.284891860487072,23.7064083291515,24.002215498330603
Q08421,24.428989329252513,24.421625193788486,24.227144672428008,24.624386295666472,24.230886503146415,24.770318687657312
Q08971,24.291441093846412,23.874552167511276,24.0865081633699,24.0175030418402,25.239142813928787,24.695139490116258
Q12000,25.581528854515398,25.8576391717348,25.994229981755595,24.290105492816636,24.27127607677277,24.759387593941494
Q12179,25.79936621520378,26.10741249202688,26.020664126316408,25.137352045986855,23.342452346519753,25.175275727677075
Q12196,25.054986460500846,24.824590939752444,24.979194201158396,25.03263028773699,24.58978005207597,24.857283217334835
Q12432,24.722340607186172,24.76819967375241,24.93260513391402,24.431159371751118,22.98886286604537,24.567555073069798
Q12514,23.341502535501558,23.596165182414037,23.359442876116862,23.032865659603594,23.766886341808377,22.95301276193639
Q12746,23.372520767353812,24.231399331146545,23.345568758714464,23.43936320952287,23.491916690290495,23.978059629518206
Q3E7Y3;P0C0W1,30.000212511908316,30.469369367115203,30.530086379936797,29.66566847127332,28.645333108475793,29.8168226110534
Q99247,23.174171075253156,23.470603272294927,23.348273221107135,23.083378689402124,25.243543883785332,23.31755172862198
Q99257,25.909718427497996,25.907336305783,25.820457906526023,25.936833803416196,23.533383919052667,25.93575532085604
